rfq_id,match_id,similarity_score
a0e91fd1-b00b-4ff7-8633-62657662b03b,a0e91fd1-b00b-4ff7-8633-62657662b03b,-1.0
a0e91fd1-b00b-4ff7-8633-62657662b03b,37e624be-b125-464f-85b6-1838530193ef,
a0e91fd1-b00b-4ff7-8633-62657662b03b,b8257184-6307-46ab-b06e-d979336d1263,
84be5122-71d5-4a35-a912-fd2911e3c64f,84be5122-71d5-4a35-a912-fd2911e3c64f,-1.0
84be5122-71d5-4a35-a912-fd2911e3c64f,37e624be-b125-464f-85b6-1838530193ef,
84be5122-71d5-4a35-a912-fd2911e3c64f,b8257184-6307-46ab-b06e-d979336d1263,
0f595b0b-2253-4585-a672-fda592da7191,0f595b0b-2253-4585-a672-fda592da7191,-1.0
0f595b0b-2253-4585-a672-fda592da7191,37e624be-b125-464f-85b6-1838530193ef,
0f595b0b-2253-4585-a672-fda592da7191,b8257184-6307-46ab-b06e-d979336d1263,
920dcf5c-136f-4ffc-9449-03f00c1b5a46,920dcf5c-136f-4ffc-9449-03f00c1b5a46,-1.0
920dcf5c-136f-4ffc-9449-03f00c1b5a46,37e624be-b125-464f-85b6-1838530193ef,
920dcf5c-136f-4ffc-9449-03f00c1b5a46,b8257184-6307-46ab-b06e-d979336d1263,
facd942d-02a2-46bf-936c-e3afd39ee20d,facd942d-02a2-46bf-936c-e3afd39ee20d,-1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,37e624be-b125-464f-85b6-1838530193ef,
facd942d-02a2-46bf-936c-e3afd39ee20d,b8257184-6307-46ab-b06e-d979336d1263,
140d30f7-f16d-4455-a448-516ab6616812,140d30f7-f16d-4455-a448-516ab6616812,-1.0
140d30f7-f16d-4455-a448-516ab6616812,37e624be-b125-464f-85b6-1838530193ef,
140d30f7-f16d-4455-a448-516ab6616812,b8257184-6307-46ab-b06e-d979336d1263,
178a48ef-f870-46d7-ba3c-c94b35477459,178a48ef-f870-46d7-ba3c-c94b35477459,-1.0
178a48ef-f870-46d7-ba3c-c94b35477459,37e624be-b125-464f-85b6-1838530193ef,
178a48ef-f870-46d7-ba3c-c94b35477459,b8257184-6307-46ab-b06e-d979336d1263,
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,-1.0
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,37e624be-b125-464f-85b6-1838530193ef,
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,b8257184-6307-46ab-b06e-d979336d1263,
ca60a74b-7cdc-4098-a20c-2de916dcb66b,ca60a74b-7cdc-4098-a20c-2de916dcb66b,-1.0
ca60a74b-7cdc-4098-a20c-2de916dcb66b,37e624be-b125-464f-85b6-1838530193ef,
ca60a74b-7cdc-4098-a20c-2de916dcb66b,b8257184-6307-46ab-b06e-d979336d1263,
ca60a74b-7cdc-4098-a20c-2de916dcb66b,ca60a74b-7cdc-4098-a20c-2de916dcb66b,-1.0
ca60a74b-7cdc-4098-a20c-2de916dcb66b,37e624be-b125-464f-85b6-1838530193ef,
ca60a74b-7cdc-4098-a20c-2de916dcb66b,b8257184-6307-46ab-b06e-d979336d1263,
df6085e7-42f9-4ce3-92b0-3a7a24159a61,df6085e7-42f9-4ce3-92b0-3a7a24159a61,-1.0
df6085e7-42f9-4ce3-92b0-3a7a24159a61,37e624be-b125-464f-85b6-1838530193ef,
df6085e7-42f9-4ce3-92b0-3a7a24159a61,b8257184-6307-46ab-b06e-d979336d1263,
df6085e7-42f9-4ce3-92b0-3a7a24159a61,df6085e7-42f9-4ce3-92b0-3a7a24159a61,-1.0
df6085e7-42f9-4ce3-92b0-3a7a24159a61,37e624be-b125-464f-85b6-1838530193ef,
df6085e7-42f9-4ce3-92b0-3a7a24159a61,b8257184-6307-46ab-b06e-d979336d1263,
e46aa804-164c-4907-a7ca-07a99d66d1b6,e46aa804-164c-4907-a7ca-07a99d66d1b6,-1.0
e46aa804-164c-4907-a7ca-07a99d66d1b6,37e624be-b125-464f-85b6-1838530193ef,
e46aa804-164c-4907-a7ca-07a99d66d1b6,b8257184-6307-46ab-b06e-d979336d1263,
094422ce-696c-482d-9927-c3cfbf347f7a,094422ce-696c-482d-9927-c3cfbf347f7a,-1.0
094422ce-696c-482d-9927-c3cfbf347f7a,37e624be-b125-464f-85b6-1838530193ef,
094422ce-696c-482d-9927-c3cfbf347f7a,b8257184-6307-46ab-b06e-d979336d1263,
a462a4cb-bbaa-4417-b876-4b8606c6f8db,a462a4cb-bbaa-4417-b876-4b8606c6f8db,-1.0
a462a4cb-bbaa-4417-b876-4b8606c6f8db,37e624be-b125-464f-85b6-1838530193ef,
a462a4cb-bbaa-4417-b876-4b8606c6f8db,b8257184-6307-46ab-b06e-d979336d1263,
7729084d-fc2d-41d8-a8df-891da74078f1,7729084d-fc2d-41d8-a8df-891da74078f1,-1.0
7729084d-fc2d-41d8-a8df-891da74078f1,37e624be-b125-464f-85b6-1838530193ef,
7729084d-fc2d-41d8-a8df-891da74078f1,b8257184-6307-46ab-b06e-d979336d1263,
86008598-05ed-4532-8a70-e8ee8daf3796,86008598-05ed-4532-8a70-e8ee8daf3796,-1.0
86008598-05ed-4532-8a70-e8ee8daf3796,37e624be-b125-464f-85b6-1838530193ef,
86008598-05ed-4532-8a70-e8ee8daf3796,b8257184-6307-46ab-b06e-d979336d1263,
06bf89b8-3e0b-4be9-a611-1e656cae34eb,06bf89b8-3e0b-4be9-a611-1e656cae34eb,-1.0
06bf89b8-3e0b-4be9-a611-1e656cae34eb,37e624be-b125-464f-85b6-1838530193ef,
06bf89b8-3e0b-4be9-a611-1e656cae34eb,b8257184-6307-46ab-b06e-d979336d1263,
502b3359-ee17-4ecc-8046-ceb4e6559fb8,502b3359-ee17-4ecc-8046-ceb4e6559fb8,-1.0
502b3359-ee17-4ecc-8046-ceb4e6559fb8,37e624be-b125-464f-85b6-1838530193ef,
502b3359-ee17-4ecc-8046-ceb4e6559fb8,b8257184-6307-46ab-b06e-d979336d1263,
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,-1.0
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,37e624be-b125-464f-85b6-1838530193ef,
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,b8257184-6307-46ab-b06e-d979336d1263,
5242c623-abc6-4cc8-a1e3-dde93a899f00,5242c623-abc6-4cc8-a1e3-dde93a899f00,-1.0
5242c623-abc6-4cc8-a1e3-dde93a899f00,37e624be-b125-464f-85b6-1838530193ef,
5242c623-abc6-4cc8-a1e3-dde93a899f00,b8257184-6307-46ab-b06e-d979336d1263,
5242c623-abc6-4cc8-a1e3-dde93a899f00,5242c623-abc6-4cc8-a1e3-dde93a899f00,-1.0
5242c623-abc6-4cc8-a1e3-dde93a899f00,37e624be-b125-464f-85b6-1838530193ef,
5242c623-abc6-4cc8-a1e3-dde93a899f00,b8257184-6307-46ab-b06e-d979336d1263,
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,-1.0
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,37e624be-b125-464f-85b6-1838530193ef,
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,b8257184-6307-46ab-b06e-d979336d1263,
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,-1.0
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,37e624be-b125-464f-85b6-1838530193ef,
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,b8257184-6307-46ab-b06e-d979336d1263,
de734972-0ed4-47d2-85ed-94c639524ef3,de734972-0ed4-47d2-85ed-94c639524ef3,-1.0
de734972-0ed4-47d2-85ed-94c639524ef3,37e624be-b125-464f-85b6-1838530193ef,
de734972-0ed4-47d2-85ed-94c639524ef3,b8257184-6307-46ab-b06e-d979336d1263,
b48a1279-3852-4482-902f-203558c37a33,b48a1279-3852-4482-902f-203558c37a33,-1.0
b48a1279-3852-4482-902f-203558c37a33,37e624be-b125-464f-85b6-1838530193ef,
b48a1279-3852-4482-902f-203558c37a33,b8257184-6307-46ab-b06e-d979336d1263,
02c609c9-52b4-49d5-b6e8-cc14787f1822,02c609c9-52b4-49d5-b6e8-cc14787f1822,-1.0
02c609c9-52b4-49d5-b6e8-cc14787f1822,37e624be-b125-464f-85b6-1838530193ef,
02c609c9-52b4-49d5-b6e8-cc14787f1822,b8257184-6307-46ab-b06e-d979336d1263,
3fe05d73-7de1-4c32-ad94-991ff0ad4290,3fe05d73-7de1-4c32-ad94-991ff0ad4290,-1.0
3fe05d73-7de1-4c32-ad94-991ff0ad4290,37e624be-b125-464f-85b6-1838530193ef,
3fe05d73-7de1-4c32-ad94-991ff0ad4290,b8257184-6307-46ab-b06e-d979336d1263,
0e375556-7947-4dc0-a628-d1674e5d1658,0e375556-7947-4dc0-a628-d1674e5d1658,-1.0
0e375556-7947-4dc0-a628-d1674e5d1658,37e624be-b125-464f-85b6-1838530193ef,
0e375556-7947-4dc0-a628-d1674e5d1658,b8257184-6307-46ab-b06e-d979336d1263,
82456e41-801e-4f90-9263-6c96d3e72160,82456e41-801e-4f90-9263-6c96d3e72160,-1.0
82456e41-801e-4f90-9263-6c96d3e72160,37e624be-b125-464f-85b6-1838530193ef,
82456e41-801e-4f90-9263-6c96d3e72160,b8257184-6307-46ab-b06e-d979336d1263,
2761ad98-baa2-4022-b98c-146a32b16dec,2761ad98-baa2-4022-b98c-146a32b16dec,-1.0
2761ad98-baa2-4022-b98c-146a32b16dec,37e624be-b125-464f-85b6-1838530193ef,
2761ad98-baa2-4022-b98c-146a32b16dec,b8257184-6307-46ab-b06e-d979336d1263,
2761ad98-baa2-4022-b98c-146a32b16dec,2761ad98-baa2-4022-b98c-146a32b16dec,-1.0
2761ad98-baa2-4022-b98c-146a32b16dec,37e624be-b125-464f-85b6-1838530193ef,
2761ad98-baa2-4022-b98c-146a32b16dec,b8257184-6307-46ab-b06e-d979336d1263,
985a13af-6aee-4660-83c1-ce5114758d4e,985a13af-6aee-4660-83c1-ce5114758d4e,-1.0
985a13af-6aee-4660-83c1-ce5114758d4e,37e624be-b125-464f-85b6-1838530193ef,
985a13af-6aee-4660-83c1-ce5114758d4e,b8257184-6307-46ab-b06e-d979336d1263,
9b6f3d40-da34-465e-9211-b0d7b1d19036,9b6f3d40-da34-465e-9211-b0d7b1d19036,-1.0
9b6f3d40-da34-465e-9211-b0d7b1d19036,37e624be-b125-464f-85b6-1838530193ef,
9b6f3d40-da34-465e-9211-b0d7b1d19036,b8257184-6307-46ab-b06e-d979336d1263,
e63d7e85-caef-4f2f-a89b-3889907f7e74,e63d7e85-caef-4f2f-a89b-3889907f7e74,-1.0
e63d7e85-caef-4f2f-a89b-3889907f7e74,37e624be-b125-464f-85b6-1838530193ef,
e63d7e85-caef-4f2f-a89b-3889907f7e74,b8257184-6307-46ab-b06e-d979336d1263,
2104d59d-0957-4875-b4b1-7f968cb43352,2104d59d-0957-4875-b4b1-7f968cb43352,-1.0
2104d59d-0957-4875-b4b1-7f968cb43352,37e624be-b125-464f-85b6-1838530193ef,
2104d59d-0957-4875-b4b1-7f968cb43352,b8257184-6307-46ab-b06e-d979336d1263,
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,-1.0
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,37e624be-b125-464f-85b6-1838530193ef,
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b8257184-6307-46ab-b06e-d979336d1263,
b64d3856-e630-4fa6-b5f7-d02e900e510e,b64d3856-e630-4fa6-b5f7-d02e900e510e,-1.0
b64d3856-e630-4fa6-b5f7-d02e900e510e,37e624be-b125-464f-85b6-1838530193ef,
b64d3856-e630-4fa6-b5f7-d02e900e510e,b8257184-6307-46ab-b06e-d979336d1263,
761b9fc9-1000-476c-bebe-6c40dd431b1c,761b9fc9-1000-476c-bebe-6c40dd431b1c,-1.0
761b9fc9-1000-476c-bebe-6c40dd431b1c,37e624be-b125-464f-85b6-1838530193ef,
761b9fc9-1000-476c-bebe-6c40dd431b1c,b8257184-6307-46ab-b06e-d979336d1263,
bab67e88-be02-40c9-b3d7-b43a4adff716,bab67e88-be02-40c9-b3d7-b43a4adff716,-1.0
bab67e88-be02-40c9-b3d7-b43a4adff716,37e624be-b125-464f-85b6-1838530193ef,
bab67e88-be02-40c9-b3d7-b43a4adff716,b8257184-6307-46ab-b06e-d979336d1263,
5190b002-36f4-497b-b1aa-856762facb07,5190b002-36f4-497b-b1aa-856762facb07,-1.0
5190b002-36f4-497b-b1aa-856762facb07,37e624be-b125-464f-85b6-1838530193ef,
5190b002-36f4-497b-b1aa-856762facb07,b8257184-6307-46ab-b06e-d979336d1263,
5190b002-36f4-497b-b1aa-856762facb07,5190b002-36f4-497b-b1aa-856762facb07,-1.0
5190b002-36f4-497b-b1aa-856762facb07,37e624be-b125-464f-85b6-1838530193ef,
5190b002-36f4-497b-b1aa-856762facb07,b8257184-6307-46ab-b06e-d979336d1263,
8cc82a77-7371-4839-bca3-86f8d3ea627a,8cc82a77-7371-4839-bca3-86f8d3ea627a,-1.0
8cc82a77-7371-4839-bca3-86f8d3ea627a,37e624be-b125-464f-85b6-1838530193ef,
8cc82a77-7371-4839-bca3-86f8d3ea627a,b8257184-6307-46ab-b06e-d979336d1263,
e42b147c-89f1-46de-b56e-0f201d709601,e42b147c-89f1-46de-b56e-0f201d709601,-1.0
e42b147c-89f1-46de-b56e-0f201d709601,37e624be-b125-464f-85b6-1838530193ef,
e42b147c-89f1-46de-b56e-0f201d709601,b8257184-6307-46ab-b06e-d979336d1263,
269d6f1b-faa1-4fae-ab15-e71211c94cff,269d6f1b-faa1-4fae-ab15-e71211c94cff,-1.0
269d6f1b-faa1-4fae-ab15-e71211c94cff,37e624be-b125-464f-85b6-1838530193ef,
269d6f1b-faa1-4fae-ab15-e71211c94cff,b8257184-6307-46ab-b06e-d979336d1263,
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,-1.0
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,37e624be-b125-464f-85b6-1838530193ef,
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,b8257184-6307-46ab-b06e-d979336d1263,
795c1324-5586-4057-8c6a-574755248aa2,795c1324-5586-4057-8c6a-574755248aa2,-1.0
795c1324-5586-4057-8c6a-574755248aa2,37e624be-b125-464f-85b6-1838530193ef,
795c1324-5586-4057-8c6a-574755248aa2,b8257184-6307-46ab-b06e-d979336d1263,
724a7dd7-d80d-4320-86c7-b8a879bb619d,724a7dd7-d80d-4320-86c7-b8a879bb619d,-1.0
724a7dd7-d80d-4320-86c7-b8a879bb619d,37e624be-b125-464f-85b6-1838530193ef,
724a7dd7-d80d-4320-86c7-b8a879bb619d,b8257184-6307-46ab-b06e-d979336d1263,
4547058c-19a5-459c-96e7-5c4cfa7f2568,4547058c-19a5-459c-96e7-5c4cfa7f2568,-1.0
4547058c-19a5-459c-96e7-5c4cfa7f2568,37e624be-b125-464f-85b6-1838530193ef,
4547058c-19a5-459c-96e7-5c4cfa7f2568,b8257184-6307-46ab-b06e-d979336d1263,
12779ba3-969c-48dc-97d8-33e72279f695,12779ba3-969c-48dc-97d8-33e72279f695,-1.0
12779ba3-969c-48dc-97d8-33e72279f695,37e624be-b125-464f-85b6-1838530193ef,
12779ba3-969c-48dc-97d8-33e72279f695,b8257184-6307-46ab-b06e-d979336d1263,
12779ba3-969c-48dc-97d8-33e72279f695,12779ba3-969c-48dc-97d8-33e72279f695,-1.0
12779ba3-969c-48dc-97d8-33e72279f695,37e624be-b125-464f-85b6-1838530193ef,
12779ba3-969c-48dc-97d8-33e72279f695,b8257184-6307-46ab-b06e-d979336d1263,
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,-1.0
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,37e624be-b125-464f-85b6-1838530193ef,
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,b8257184-6307-46ab-b06e-d979336d1263,
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,-1.0
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,37e624be-b125-464f-85b6-1838530193ef,
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,b8257184-6307-46ab-b06e-d979336d1263,
4d565122-229a-4541-8a53-3b18169c3635,4d565122-229a-4541-8a53-3b18169c3635,-1.0
4d565122-229a-4541-8a53-3b18169c3635,37e624be-b125-464f-85b6-1838530193ef,
4d565122-229a-4541-8a53-3b18169c3635,b8257184-6307-46ab-b06e-d979336d1263,
2d3e3b00-62f8-48fd-a80d-d15a299ed045,2d3e3b00-62f8-48fd-a80d-d15a299ed045,-1.0
2d3e3b00-62f8-48fd-a80d-d15a299ed045,37e624be-b125-464f-85b6-1838530193ef,
2d3e3b00-62f8-48fd-a80d-d15a299ed045,b8257184-6307-46ab-b06e-d979336d1263,
61aca849-8359-4b40-b321-176160c241a7,61aca849-8359-4b40-b321-176160c241a7,-1.0
61aca849-8359-4b40-b321-176160c241a7,37e624be-b125-464f-85b6-1838530193ef,
61aca849-8359-4b40-b321-176160c241a7,b8257184-6307-46ab-b06e-d979336d1263,
02647f9b-5108-4955-938f-e6b003b62690,02647f9b-5108-4955-938f-e6b003b62690,-1.0
02647f9b-5108-4955-938f-e6b003b62690,37e624be-b125-464f-85b6-1838530193ef,
02647f9b-5108-4955-938f-e6b003b62690,b8257184-6307-46ab-b06e-d979336d1263,
613608a5-2b5d-4cca-8527-5639ab76949c,613608a5-2b5d-4cca-8527-5639ab76949c,-1.0
613608a5-2b5d-4cca-8527-5639ab76949c,37e624be-b125-464f-85b6-1838530193ef,
613608a5-2b5d-4cca-8527-5639ab76949c,b8257184-6307-46ab-b06e-d979336d1263,
858b4d2a-590d-4d36-b89c-adb0cb039d22,858b4d2a-590d-4d36-b89c-adb0cb039d22,-1.0
858b4d2a-590d-4d36-b89c-adb0cb039d22,37e624be-b125-464f-85b6-1838530193ef,
858b4d2a-590d-4d36-b89c-adb0cb039d22,b8257184-6307-46ab-b06e-d979336d1263,
2624655e-ea07-468a-8da8-2e39c9d1e7f0,2624655e-ea07-468a-8da8-2e39c9d1e7f0,-1.0
2624655e-ea07-468a-8da8-2e39c9d1e7f0,37e624be-b125-464f-85b6-1838530193ef,
2624655e-ea07-468a-8da8-2e39c9d1e7f0,b8257184-6307-46ab-b06e-d979336d1263,
b9dc4688-75e2-45ed-82ed-c33ca308f94e,b9dc4688-75e2-45ed-82ed-c33ca308f94e,-1.0
b9dc4688-75e2-45ed-82ed-c33ca308f94e,37e624be-b125-464f-85b6-1838530193ef,
b9dc4688-75e2-45ed-82ed-c33ca308f94e,b8257184-6307-46ab-b06e-d979336d1263,
9a26d7df-1335-45d4-97cd-6d7459fb2674,9a26d7df-1335-45d4-97cd-6d7459fb2674,-1.0
9a26d7df-1335-45d4-97cd-6d7459fb2674,37e624be-b125-464f-85b6-1838530193ef,
9a26d7df-1335-45d4-97cd-6d7459fb2674,b8257184-6307-46ab-b06e-d979336d1263,
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,-1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,37e624be-b125-464f-85b6-1838530193ef,
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,b8257184-6307-46ab-b06e-d979336d1263,
e51114ac-ff3c-4823-be87-e25e9085096a,e51114ac-ff3c-4823-be87-e25e9085096a,-1.0
e51114ac-ff3c-4823-be87-e25e9085096a,37e624be-b125-464f-85b6-1838530193ef,
e51114ac-ff3c-4823-be87-e25e9085096a,b8257184-6307-46ab-b06e-d979336d1263,
7be2d720-52c2-4f8a-a82a-2b90f535ad40,7be2d720-52c2-4f8a-a82a-2b90f535ad40,-1.0
7be2d720-52c2-4f8a-a82a-2b90f535ad40,37e624be-b125-464f-85b6-1838530193ef,
7be2d720-52c2-4f8a-a82a-2b90f535ad40,b8257184-6307-46ab-b06e-d979336d1263,
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,-1.0
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,37e624be-b125-464f-85b6-1838530193ef,
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,b8257184-6307-46ab-b06e-d979336d1263,
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c7dbd2da-a758-44ba-9e16-ee10ec99f631,-1.0
c7dbd2da-a758-44ba-9e16-ee10ec99f631,37e624be-b125-464f-85b6-1838530193ef,
c7dbd2da-a758-44ba-9e16-ee10ec99f631,b8257184-6307-46ab-b06e-d979336d1263,
24889764-ab00-4c8e-ae3e-5945601bbafb,24889764-ab00-4c8e-ae3e-5945601bbafb,-1.0
24889764-ab00-4c8e-ae3e-5945601bbafb,37e624be-b125-464f-85b6-1838530193ef,
24889764-ab00-4c8e-ae3e-5945601bbafb,b8257184-6307-46ab-b06e-d979336d1263,
8da7061a-5e02-49b0-a888-fb3461b8a8c5,8da7061a-5e02-49b0-a888-fb3461b8a8c5,-1.0
8da7061a-5e02-49b0-a888-fb3461b8a8c5,37e624be-b125-464f-85b6-1838530193ef,
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b8257184-6307-46ab-b06e-d979336d1263,
8da7061a-5e02-49b0-a888-fb3461b8a8c5,8da7061a-5e02-49b0-a888-fb3461b8a8c5,-1.0
8da7061a-5e02-49b0-a888-fb3461b8a8c5,37e624be-b125-464f-85b6-1838530193ef,
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b8257184-6307-46ab-b06e-d979336d1263,
3890f753-a284-4da4-9723-c0a697c8a403,3890f753-a284-4da4-9723-c0a697c8a403,-1.0
3890f753-a284-4da4-9723-c0a697c8a403,37e624be-b125-464f-85b6-1838530193ef,
3890f753-a284-4da4-9723-c0a697c8a403,b8257184-6307-46ab-b06e-d979336d1263,
41a4f5a5-728a-4965-b483-6e265eebf93a,41a4f5a5-728a-4965-b483-6e265eebf93a,-1.0
41a4f5a5-728a-4965-b483-6e265eebf93a,37e624be-b125-464f-85b6-1838530193ef,
41a4f5a5-728a-4965-b483-6e265eebf93a,b8257184-6307-46ab-b06e-d979336d1263,
b30cef8b-4065-4272-89b5-57b1fd91c50d,b30cef8b-4065-4272-89b5-57b1fd91c50d,-1.0
b30cef8b-4065-4272-89b5-57b1fd91c50d,37e624be-b125-464f-85b6-1838530193ef,
b30cef8b-4065-4272-89b5-57b1fd91c50d,b8257184-6307-46ab-b06e-d979336d1263,
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,-1.0
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,37e624be-b125-464f-85b6-1838530193ef,
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,b8257184-6307-46ab-b06e-d979336d1263,
4da333cf-6f2a-4b64-9212-2be665c5e1e3,4da333cf-6f2a-4b64-9212-2be665c5e1e3,-1.0
4da333cf-6f2a-4b64-9212-2be665c5e1e3,37e624be-b125-464f-85b6-1838530193ef,
4da333cf-6f2a-4b64-9212-2be665c5e1e3,b8257184-6307-46ab-b06e-d979336d1263,
e0bfc6b2-19de-475e-ba88-6d6081204ed9,e0bfc6b2-19de-475e-ba88-6d6081204ed9,-1.0
